134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
114,124,77
114,124,77
114,124,77
114,124,77
114,124,77
85,163,79
114,124,77
85,163,79
114,124,77
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
114,124,77
114,124,77
114,124,77
114,124,77
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
91,239,234
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
111,214,190
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
137,137,174
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
85,163,79
140,175,188
140,175,188
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
88,201,93
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
130,188,18
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
134,99,33
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
81,252,193
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
108,175,176
111,214,190
